id,name,lastname,price,flycode,typePassenger,statusFlight
1,Lou,Gonzalez,10000,BA2491A,FirstClass,Demorado
2,Ulrike,Muñoz,25000,IB0800A,FirstClass,Demorado
3,Brade,Rojas,20000,MM0987B,FirstClass,Demorado
4,Kimbell,Diaz,50000,BA2491A,FirstClass,Demorado
5,Sheelagh,Perez,18000,IB0800A,FirstClass,Demorado
6,Gayle,Soto,30000,MM0987B,FirstClass,Demorado
7,Kimberlee,Contreras,33000,BA2491A,FirstClass,Demorado
8,Henrieta,Silva,30000,IB0800A,FirstClass,Demorado
9,Jeanine,Martinez,18000,MM0987B,FirstClass,Demorado
10,Aggie,Sepulveda,15000,BA2491A,FirstClass,Demorado
11,Brandea,Morales,15000,IB0800A,FirstClass,Demorado
12,Cordelie,Rodriguez,50000,IB0800A,FirstClass,Demorado
13,Shel,Lopez,50000,MM0987B,FirstClass,Demorado
14,Bronnie,Fuentes,20000,MM0987B,FirstClass,Demorado
15,Megen,Hernandez,10000,BA2491A,FirstClass,Demorado
16,Iver,Torres,12000,BA2491A,FirstClass,Demorado
17,Ernesta,Araya,37000,BA2491A,FirstClass,Demorado
18,Cirillo,Flores,50000,MM0987B,FirstClass,Demorado
19,Park,Espinoza,30000,MM0987B,FirstClass,Demorado
20,Bellanca,Valenzuela,15000,BA2491A,FirstClass,Demorado
21,Bobbye,Castillo,15000,BA2491A,FirstClass,Demorado
22,Eugene,Tapia,50000,BA2491A,FirstClass,Demorado
23,Johnny,Reyes,33000,MM0987B,FirstClass,Demorado
24,Reagen,Gutierrez,42000,MM0987B,FirstClass,Demorado
25,Braden,Castro,25000,MM0987B,FirstClass,Demorado
26,Karim,Pizarro,25000,MM0987B,FirstClass,Demorado
27,Anthea,Alvarez,42000,MM0987B,FirstClass,Demorado
28,Doro,Vasquez,33000,IB0800A,FirstClass,Demorado
29,Gaye,Sanchez,37000,IB0800A,FirstClass,Demorado
30,Toby,Fernandez,15000,IB0800A,FirstClass,Demorado
31,Franny,Ramirez,15000,IB0800A,FirstClass,Demorado
32,Katey,Carrasco,42000,MM0987B,FirstClass,Demorado
33,Earle,Gomez,10000,BA2491A,FirstClass,Demorado
34,Redd,Cortes,42000,BA2491A,FirstClass,Demorado
35,Jehanna,Herrera,50000,BA2491A,FirstClass,Demorado
36,Cristie,Nuñez,10000,BA2491A,FirstClass,Demorado
37,Stefa,Jara,42000,BA2491A,FirstClass,Demorado
38,Roda,Vergara,25000,MM0987B,FirstClass,Demorado
39,Alfredo,Rivera,10000,MM0987B,FirstClass,Demorado
40,Sydney,Figueroa,10000,MM0987B,FirstClass,Demorado
41,Brnaba,Riquelme,30000,MM0987B,FirstClass,Demorado
42,Ame,Garcia,50000,BA2491A,ExecutiveClass,Demorado
43,Bradney,Miranda,25000,BA2491A,ExecutiveClass,Demorado
44,Margarete,Bravo,50000,BA2491A,ExecutiveClass,Demorado
45,Nikoletta,Vera,50000,MM0987B,FirstClass,Demorado
46,Lonnard,Molina,50000,IB0800A,FirstClass,Demorado
47,Raine,Vega,30000,IB0800A,FirstClass,Demorado
48,Noella,Campos,15000,IB0800A,FirstClass,Demorado
49,Dagmar,Sandoval,25000,IB0800A,FirstClass,Demorado
50,Carroll,Orellana,42000,IB0800A,FirstClass,Demorado
51,Marion,Cardenas,50000,IB0800A,FirstClass,Demorado
52,Carline,Olivares,12000,IB0800A,FirstClass,Demorado
53,Hyacinthie,Alarcon,15000,MM0987B,FirstClass,Demorado
54,Julina,Gallardo,33000,MM0987B,FirstClass,Demorado
55,Corina,Ortiz,37000,MM0987B,FirstClass,Demorado
56,Bernardine,Garrido,33000,MM0987B,FirstClass,Demorado
57,Homer,Salazar,18000,MM0987B,FirstClass,Demorado
58,Lianna,Guzman,12000,MM0987B,FirstClass,Demorado
59,Celene,Henriquez,50000,MM0987B,FirstClass,Demorado
60,Kori,Saavedra,50000,MM0987B,FirstClass,Demorado
61,Deeyn,Navarro,20000,MM0987B,FirstClass,Demorado
62,Marysa,Aguilera,20000,MM0987B,FirstClass,Demorado
63,Loy,Parra,15000,MM0987B,FirstClass,Demorado
64,Gabbey,Romero,37000,MM0987B,FirstClass,Demorado
65,Star,Aravena,33000,MM0987B,FirstClass,Demorado
66,Dominica,Vargas,33000,IB0800A,FirstClass,Demorado
67,Blanch,Vazquez,15000,IB0800A,FirstClass,Demorado
68,Cristobal,Caceres,15000,IB0800A,FirstClass,Demorado
69,Paulita,Yañez,50000,IB0800A,FirstClass,Demorado
70,Sayre,Leiva,33000,IB0800A,FirstClass,Demorado
71,Shaughn,Escobar,15000,IB0800A,FirstClass,Demorado
72,Katrine,Ruiz,25000,IB0800A,FirstClass,Demorado
73,Cristi,Valdes,42000,IB0800A,FirstClass,Demorado
74,Cristie,Vidal,25000,IB0800A,ExecutiveClass,Demorado
75,Solomon,Salinas,10000,IB0800A,ExecutiveClass,Demorado
76,Nananne,Zuñiga,33000,IB0800A,ExecutiveClass,Demorado
77,Sacha,Peña,25000,IB0800A,ExecutiveClass,Demorado
78,Morse,Godoy,25000,IB0800A,ExecutiveClass,Demorado
79,Roland,Lagos,25000,IB0800A,ExecutiveClass,Demorado
80,Jesselyn,Maldonado,30000,IB0800A,ExecutiveClass,Demorado
81,Kylila,Bustos,12000,IB0800A,ExecutiveClass,Demorado
82,Kendre,Medina,25000,IB0800A,ExecutiveClass,Demorado
83,Lesya,Pino,15000,IB0800A,ExecutiveClass,Demorado
84,Tatiania,Palma,20000,IB0800A,ExecutiveClass,Demorado
85,Trenton,Moreno,12000,IB0800A,ExecutiveClass,Demorado
86,Angie,Sanhueza,20000,MM0987B,FirstClass,Demorado
87,Joelle,Carvajal,37000,MM0987B,FirstClass,Demorado
88,George,Navarrete,30000,MM0987B,ExecutiveClass,Demorado
89,Guenevere,Saez,30000,MM0987B,ExecutiveClass,Demorado
90,Margaretha,Alvarado,10000,MM0987B,ExecutiveClass,Demorado
91,Sully,Donoso,15000,MM0987B,ExecutiveClass,Demorado
92,Lonni,Poblete,50000,MM0987B,ExecutiveClass,Demorado
93,Nicky,Bustamante,42000,MM0987B,ExecutiveClass,Demorado
94,My,Toro,18000,MM0987B,ExecutiveClass,Demorado
95,Kyrstin,Ortega,37000,IB0800A,ExecutiveClass,Demorado
96,Martino,Venegas,15000,IB0800A,ExecutiveClass,Demorado
97,Marcellus,Guerrero,50000,IB0800A,ExecutiveClass,Demorado
98,Jacquelin,Mendoza,30000,IB0800A,ExecutiveClass,Demorado
99,Aleda,Farias,50000,IB0800A,ExecutiveClass,Demorado
100,Georgeta,San Martin,10000,IB0800A,ExecutiveClass,Demorado
101,Marcille,Gonzalez,10000,IB0800A,ExecutiveClass,Demorado
102,Ertha,Fernandez,10000,IB0800A,ExecutiveClass,Demorado
103,Desiri,Rodriguez,25000,MM0987B,ExecutiveClass,Demorado
104,Geneva,Lopez,33000,MM0987B,ExecutiveClass,Demorado
105,Kilian,Martinez,42000,MM0987B,ExecutiveClass,Demorado
106,Nance,Sanchez,10000,MM0987B,ExecutiveClass,Demorado
107,Gaven,Perez,10000,MM0987B,ExecutiveClass,Demorado
108,Carlie,Gomez,10000,MM0987B,ExecutiveClass,Demorado
109,Trixie,Martin,42000,IB0800A,ExecutiveClass,Demorado
110,Dominick,Jimenez,30000,IB0800A,ExecutiveClass,Demorado
111,Petey,Ruiz,15000,IB0800A,ExecutiveClass,Demorado
112,Tersina,Hernandez,30000,IB0800A,ExecutiveClass,Demorado
113,Johnathon,Diaz,15000,IB0800A,ExecutiveClass,Demorado
114,Freddie,Moreno,12000,IB0800A,ExecutiveClass,Demorado
115,Harmon,Alvarez,50000,IB0800A,ExecutiveClass,Demorado
116,Tracey,Muñoz,20000,IB0800A,ExecutiveClass,Demorado
117,Cherrita,Romero,33000,MM0987B,ExecutiveClass,Demorado
118,Stu,Alonso,12000,MM0987B,ExecutiveClass,Demorado
119,Glenda,Gutierrez,37000,MM0987B,ExecutiveClass,Demorado
120,Lorettalorna,Navarro,25000,MM0987B,ExecutiveClass,Demorado
121,Patrizio,Torres,15000,IB0800A,ExecutiveClass,Demorado
122,Linda,Dominguez,30000,IB0800A,ExecutiveClass,Demorado
123,Pippa,Vazquez,20000,IB0800A,ExecutiveClass,Demorado
124,Pen,Ramos,18000,IB0800A,EconomyClass,Demorado
125,Esteban,Gonzalez,15000,IB0800A,EconomyClass,Demorado
126,Fonzie,Muñoz,15000,IB0800A,EconomyClass,Demorado
127,Cindelyn,Rojas,12000,IB0800A,EconomyClass,Demorado
128,Zacharie,Diaz,30000,BA2491A,ExecutiveClass,Demorado
129,Vina,Perez,42000,BA2491A,ExecutiveClass,Demorado
130,Omero,Soto,10000,BA2491A,ExecutiveClass,Demorado
131,Tom,Contreras,33000,BA2491A,ExecutiveClass,Demorado
132,Dante,Silva,30000,BA2491A,ExecutiveClass,Demorado
133,Cordy,Martinez,18000,BA2491A,ExecutiveClass,Demorado
134,Stephenie,Sepulveda,50000,BA2491A,ExecutiveClass,Demorado
135,Dunstan,Morales,20000,BA2491A,ExecutiveClass,Demorado
136,Gideon,Rodriguez,15000,BA2491A,ExecutiveClass,Demorado
137,Johnette,Lopez,10000,BA2491A,ExecutiveClass,Demorado
138,Brynn,Fuentes,50000,BA2491A,ExecutiveClass,Demorado
139,Yankee,Hernandez,42000,BA2491A,ExecutiveClass,Demorado
140,Corbin,Torres,42000,BA2491A,ExecutiveClass,Demorado
141,Coreen,Araya,18000,IB0800A,EconomyClass,Demorado
142,Tanya,Flores,30000,IB0800A,EconomyClass,Demorado
143,Jenna,Espinoza,25000,IB0800A,EconomyClass,Demorado
144,Flora,Valenzuela,33000,IB0800A,EconomyClass,Demorado
145,Dianna,Castillo,20000,IB0800A,EconomyClass,Demorado
146,Armand,Tapia,15000,IB0800A,EconomyClass,Demorado
147,Gustie,Reyes,42000,IB0800A,EconomyClass,Demorado
148,Benton,Gutierrez,12000,IB0800A,EconomyClass,Demorado
149,Lena,Castro,25000,IB0800A,EconomyClass,Demorado
150,Dot,Pizarro,18000,IB0800A,EconomyClass,Demorado
151,Meryl,Alvarez,12000,IB0800A,EconomyClass,Demorado
152,Babbie,Vasquez,15000,IB0800A,EconomyClass,Demorado
153,Byram,Sanchez,42000,IB0800A,EconomyClass,Demorado
154,Bertine,Fernandez,25000,IB0800A,EconomyClass,Demorado
155,Osbert,Ramirez,42000,IB0800A,EconomyClass,Demorado
156,Tanny,Carrasco,42000,IB0800A,EconomyClass,Demorado
157,Maryjo,Gomez,12000,IB0800A,EconomyClass,Demorado
158,Clarie,Cortes,42000,IB0800A,EconomyClass,Demorado
159,Kipp,Herrera,15000,IB0800A,EconomyClass,Demorado
160,Leonie,Nuñez,50000,IB0800A,EconomyClass,Demorado
161,Ferdie,Jara,15000,IB0800A,EconomyClass,Demorado
162,Ofella,Vergara,50000,IB0800A,EconomyClass,Demorado
163,Pascale,Rivera,15000,IB0800A,EconomyClass,Demorado
164,Cathrin,Figueroa,30000,IB0800A,EconomyClass,Demorado
165,Sib,Riquelme,33000,IB0800A,EconomyClass,Demorado
166,Darleen,Garcia,42000,IB0800A,EconomyClass,Demorado
167,Didi,Miranda,15000,IB0800A,EconomyClass,Demorado
168,Lodovico,Bravo,18000,IB0800A,EconomyClass,Demorado
169,Farley,Vera,12000,IB0800A,EconomyClass,Demorado
170,Devi,Molina,25000,IB0800A,EconomyClass,Demorado
171,Clair,Vega,37000,IB0800A,EconomyClass,Demorado
172,Addy,Campos,33000,IB0800A,EconomyClass,Demorado
173,Brandon,Sandoval,18000,IB0800A,EconomyClass,Demorado
174,Prentiss,Orellana,30000,IB0800A,EconomyClass,Demorado
175,Lorant,Cardenas,50000,MM0987B,ExecutiveClass,Demorado
176,Wanids,Olivares,30000,MM0987B,ExecutiveClass,Demorado
177,Robbi,Alarcon,10000,MM0987B,ExecutiveClass,Demorado
178,Mellicent,Gallardo,50000,MM0987B,ExecutiveClass,Demorado
179,Lynea,Ortiz,20000,MM0987B,ExecutiveClass,Demorado
180,Nial,Garrido,15000,MM0987B,ExecutiveClass,Demorado
181,Guillaume,Salazar,37000,MM0987B,ExecutiveClass,Demorado
182,Loutitia,Guzman,25000,MM0987B,ExecutiveClass,Demorado
183,Ruthe,Henriquez,30000,MM0987B,ExecutiveClass,Demorado
184,Eric,Saavedra,50000,MM0987B,ExecutiveClass,Demorado
185,Marcellus,Navarro,30000,MM0987B,ExecutiveClass,Demorado
186,Ian,Aguilera,42000,MM0987B,ExecutiveClass,Demorado
187,Sebastien,Parra,37000,MM0987B,ExecutiveClass,Demorado
188,Scarface,Romero,50000,MM0987B,ExecutiveClass,Demorado
189,Maible,Aravena,18000,MM0987B,ExecutiveClass,Demorado
190,Waldon,Vargas,30000,MM0987B,ExecutiveClass,Demorado
191,Bethina,Vazquez,15000,MM0987B,ExecutiveClass,Demorado
192,Farand,Caceres,42000,MM0987B,ExecutiveClass,Demorado
193,Zolly,Yañez,25000,MM0987B,ExecutiveClass,Demorado
194,Philipa,Leiva,42000,TU6789B,FirstClass,Demorado
195,Roderigo,Escobar,20000,BA2491A,ExecutiveClass,Demorado
196,Otho,Ruiz,20000,BA2491A,ExecutiveClass,Demorado
197,Alasteir,Valdes,20000,BA2491A,ExecutiveClass,Demorado
198,Eleonora,Vidal,42000,BA2491A,EconomyClass,Demorado
199,Eliot,Salinas,12000,BA2491A,EconomyClass,Demorado
200,Alana,Zuñiga,30000,BA2491A,EconomyClass,Demorado
201,Odey,Peña,20000,BA2491A,EconomyClass,Demorado
202,Yorke,Godoy,15000,BA2491A,EconomyClass,Demorado
203,Cissiee,Lagos,18000,BA2491A,EconomyClass,Demorado
204,Jillana,Maldonado,18000,BA2491A,EconomyClass,Demorado
205,Mallorie,Bustos,30000,TU6789B,FirstClass,Demorado
206,Borden,Medina,12000,TU6789B,FirstClass,Demorado
207,Maddie,Pino,33000,TU6789B,FirstClass,Demorado
208,Weider,Palma,50000,TU6789B,FirstClass,Demorado
209,Asia,Moreno,37000,TU6789B,FirstClass,Demorado
210,Sayres,Sanhueza,10000,TU6789B,FirstClass,Demorado
211,Marcile,Carvajal,30000,TU6789B,FirstClass,Demorado
212,Thomasina,Navarrete,42000,TU6789B,FirstClass,Demorado
213,Darwin,Saez,18000,TU6789B,FirstClass,Demorado
214,Nicolina,Alvarado,30000,TU6789B,FirstClass,Demorado
215,Nita,Donoso,12000,TU6789B,FirstClass,Demorado
216,Nikoletta,Poblete,12000,TU6789B,FirstClass,Demorado
217,Dwight,Bustamante,42000,TU6789B,FirstClass,Demorado
218,Romola,Toro,50000,TU6789B,FirstClass,Demorado
219,Kaile,Ortega,33000,TU6789B,FirstClass,Demorado
220,Mozes,Venegas,25000,TU6789B,FirstClass,Demorado
221,Aylmer,Guerrero,33000,TU6789B,FirstClass,Demorado
222,Marina,Mendoza,12000,TU6789B,FirstClass,Demorado
223,Enrico,Farias,50000,TU6789B,FirstClass,Demorado
224,Zonda,San Martin,33000,TU6789B,FirstClass,Demorado
225,Adriano,Gonzalez,33000,TU6789B,FirstClass,Demorado
226,Trula,Fernandez,30000,TU6789B,FirstClass,Demorado
227,Adel,Rodriguez,30000,TU6789B,FirstClass,Demorado
228,Jeniece,Lopez,15000,TU6789B,FirstClass,Demorado
229,Tabina,Martinez,10000,TU6789B,FirstClass,Demorado
230,Liana,Sanchez,33000,TU6789B,FirstClass,Demorado
231,Marmaduke,Perez,10000,BA2491A,EconomyClass,Demorado
232,Alla,Gomez,30000,BA2491A,EconomyClass,Demorado
233,Peter,Martin,12000,BA2491A,EconomyClass,Demorado
234,Pietro,Jimenez,18000,BA2491A,EconomyClass,Demorado
235,Hiram,Ruiz,20000,BA2491A,EconomyClass,Demorado
236,Anastasia,Hernandez,18000,BA2491A,EconomyClass,Demorado
